Brand-model,Price,Kilometers,Car_category,Link
Volvo C30 1.6  '09,4.450 €,198.000 χλμ,Κουπέ-Σπόρ,www.car.gr/34939864
Mercedes-Benz S 600 V 12 '09,37.000 €,212.000 χλμ,Λιμουζίνα/Sedan,www.car.gr/34300326
Renault Captur 900cc 90hp '18,12.500 €,41.000 χλμ,4χ4/Τζιπ/Suv,www.car.gr/33923373
Mercedes-Benz S 400 '10,28.500 €,187.000 χλμ,Λιμουζίνα/Sedan,www.car.gr/34132384
Suzuki Swift '14,7.400 €,102.000 χλμ,Κόμπακτ/Hatchback,www.car.gr/25042976
Toyota Corolla 1600 16V '19,15.500 €,29.000 χλμ,Λιμουζίνα/Sedan,www.car.gr/34299412
Nissan Micra '96,1.500 €,This information is missing,Κόμπακτ/Hatchback,www.car.gr/35393032
